,id,scores
Weights-for-coil-at-the-window-position-of-4,293,0.6409947817693723
"Normalized-positional-residue-frequency-at-helix-termini-C""'",420,0.6394866226284197
Frequency-of-the-2nd-residue-in-turn,49,0.6386812656471511
Average-relative-fractional-occurrence-in-EL,302,0.6379271860766748
Weights-for-alpha-helix-at-the-window-position-of-4,267,0.63712786173197
Normalized-positional-residue-frequency-at-helix-termini-C4,413,0.636364733206648
Weights-for-alpha-helix-at-the-window-position-of-3,266,0.6355804904533526
Delta-G-values-for-the-peptides-extrapolated-to-0-M-urea,422,0.6355593762253793
Free-energy-in-beta-strand-region,432,0.634805296654903
Helix-coil-equilibrium-constant,255,0.6340361354930172
Normalized-positional-residue-frequency-at-helix-termini-N3,409,0.632485747896118
Relative-population-of-conformational-state-C,376,0.6324586010315809
Normalized-relative-frequency-of-bend-R,121,0.6309142460712455
Alpha-helix-propensity-of-position-44-in-T4-lysozyme,436,0.6309112297529635
Normalized-relative-frequency-of-helix-end,123,0.6301511175459235
Weights-for-coil-at-the-window-position-of-2,291,0.6301450849093596
Optical-rotation,73,0.6293608421560644
Normalized-frequency-of-alpha-region,175,0.6293367116098091
Weights-for-alpha-helix-at-the-window-position-of--6,257,0.6285916809941785
Weights-for-alpha-helix-at-the-window-position-of-2,265,0.628576599402769
Information-measure-for-N-terminal-helix,339,0.6278074382408831
Weights-for-coil-at-the-window-position-of-1,290,0.6278044219226013
Normalized-frequency-of-chain-reversal-R,368,0.6278014056043194
Normalized-positional-residue-frequency-at-helix-termini-N4,410,0.6270382770789974
Weights-for-beta-sheet-at-the-window-position-of-3,279,0.6262781648719573
Weights-for-coil-at-the-window-position-of--2,287,0.6262480016891383
Principal-component-IV,361,0.6254788405272524
Information-measure-for-C-terminal-helix,341,0.6254697915724068
Helix-formation-parameters,423,0.6254577262992791
Linker-propensity-index,487,0.6247036467288029
Free-energy-in-alpha-helical-conformation,428,0.6247006304105209
pK-N,74,0.6247006304105209
pK-a,89,0.6239284529303533
Relative-preference-value-at-Mid,329,0.6239284529303533
Free-energy-in-alpha-helical-region,429,0.6239224202937894
Weights-for-alpha-helix-at-the-window-position-of-1,264,0.6239103550206618
Normalized-frequency-of-the-2nd-and-3rd-residues-in-turn,52,0.623171357041595
Weights-for-beta-sheet-at-the-window-position-of-0,276,0.6231653244050313
noname,542,0.6231321449039303
Weights-for-coil-at-the-window-position-of-3,292,0.622347902150635
Aperiodic-indices-for-beta-proteins,105,0.6216058878532863
Normalized-positional-residue-frequency-at-helix-termini-C2,415,0.6216028715350044
Information-measure-for-middle-helix,340,0.6215908062618768
Normalized-relative-frequency-of-alpha-helix,118,0.6200494676198233
Normalized-frequency-of-N-terminal-helix,40,0.6200464513015413
Weights-for-alpha-helix-at-the-window-position-of-0,263,0.6200283533918499
Normalized-positional-residue-frequency-at-helix-termini-C3,414,0.619292371731065
Composition,109,0.6192893554127832
Normalized-positional-residue-frequency-at-helix-termini-N4',402,0.6192803064579374
Average-relative-probability-of-inner-helix,139,0.6192652248665279
Linker-propensity-from-non-helical,498,0.6184900310680783
Helix-termination-parameter-at-posision-j+1,94,0.6184749494766688
Average-relative-fractional-occurrence-in-ER,310,0.6177269025427563
Beta-strand-indices-for-beta-proteins,101,0.6177148372696287
Linker-index,502,0.6176967393599373
Principal-component-III,360,0.6169456761077429
Free-energy-in-beta-strand-region,431,0.6169396434711791
Dependence-of-partition-coefficient-on-ionic-strength,396,0.6169336108346153
Normalized-frequency-of-beta-sheet-in-alpha+beta-class,232,0.6161584170361657
Normalized-frequency-of-alpha-helix-from-CF,223,0.6161523843996018
Linker-propensity-from-long-dataset,496,0.6161523843996018
Relative-preference-value-at-C5,330,0.6161463517630381
"Hydrophobicity-coefficient-in-RP-HPLC,-C4-with-0.1%TFA/MeCN/H2O",479,0.6161463517630381
Normalized-frequency-of-N-terminal-non-helical-region,42,0.6153952885108437
Linker-propensity-from-1-linker-dataset,491,0.6153952885108437
Normalized-positional-residue-frequency-at-helix-termini-N5,411,0.6153862395559979
Aperiodic-indices-for-alpha/beta-proteins,106,0.6153862395559979
Weights-for-coil-at-the-window-position-of--3,286,0.6153862395559979
Weights-for-beta-sheet-at-the-window-position-of--5,271,0.6153771906011523
Flexibility-parameter-for-two-rigid-neighbors,143,0.6146050131209846
Fraction-of-site-occupied-by-water,148,0.6146050131209846
Relative-preference-value-at-N1,324,0.6146019968027027
Conformational-parameter-of-inner-helix,4,0.6145959641661388
Weights-for-beta-sheet-at-the-window-position-of-1,277,0.6138268030042531
Conformational-preference-for-antiparallel-beta-strands,168,0.6138268030042531
Linker-propensity-from-all-dataset,490,0.6130817723886224
Weights-for-alpha-helix-at-the-window-position-of-5,268,0.6130606581606491
noname,545,0.6130516092058034
Weights-for-beta-sheet-at-the-window-position-of--1,275,0.6122824480439176
Relative-population-of-conformational-state-A,375,0.6122764154073538
Weights-for-alpha-helix-at-the-window-position-of--1,262,0.61227038277079
Normalized-positional-residue-frequency-at-helix-termini-C5,412,0.6122643501342262
Information-measure-for-N-terminal-turn,346,0.6115102705637498
Information-measure-for-extended-without-H-bond,344,0.611507254245468
Weights-for-beta-sheet-at-the-window-position-of--2,274,0.6114951889723403
Value-of-theta,312,0.6114921726540585
Relative-preference-value-at-C',336,0.6107230114921727
Normalized-positional-residue-frequency-at-helix-termini-C4',421,0.6107079299007632
Average-relative-fractional-occurrence-in-AR,306,0.6107018972641993
Normalized-positional-residue-frequency-at-helix-termini-C1,416,0.6107018972641993
"Helix-initiation-parameter-at-posision-i,i+1,i+2",92,0.6106958646276356
Average-relative-probability-of-helix,137,0.6099417850571592
noname,535,0.6099387687388773
noname,536,0.6099387687388773
ALTLS-index,521,0.6091756402135553
"Normalized-frequency-of-beta-sheet,-unweighted",163,0.6091696075769916
Normalized-frequency-of-alpha-helix,170,0.6091665912587096
Normalized-frequency-of-middle-helix,59,0.6083793321871325
Propensity-of-amino-acids-within-pi-helices,444,0.6076192199800923
"Helix-termination-parameter-at-posision-j-2,j-1,j",93,0.6076192199800923
Normalized-composition-of-membrane-proteins,197,0.6076192199800923
"Free-energy-of-solution-in-water,-kcal/mole",22,0.6076192199800923
Normalized-frequency-of-C-terminal-non-helical-region,43,0.6076192199800923
"Normalized-frequency-of-reverse-turn,-with-weights",161,0.6076162036618105
Weights-for-alpha-helix-at-the-window-position-of-6,269,0.6076162036618105
Optimized-propensity-to-form-reverse-turn,218,0.6076162036618105
Free-energy-in-beta-strand-conformation,430,0.6076131873435285
"Normalized-positional-residue-frequency-at-helix-termini-N""'",403,0.6068440261816427
Side-chain-interaction-parameter,147,0.6068410098633608
Relative-frequency-in-beta-sheet,253,0.6068410098633608
Conformational-preference-for-all-beta-strands,166,0.6068410098633608
"Normalized-frequency-of-beta-sheet,-with-weights",160,0.6068410098633608
Relative-frequency-in-reverse-turn,254,0.606837993545079
Normalized-frequency-of-isolated-helix,366,0.606837993545079
Normalized-frequency-of-alpha-helix,185,0.6068289445902332
Normalized-frequency-of-C-terminal-helix,41,0.6068198956353875
Relative-preference-value-at-C4,331,0.6068138629988236
Relative-preference-value-at-N-cap,323,0.6060778813380387
Normalized-frequency-of-bata-structure,186,0.6060627997466292
Normalized-composition-from-fungi-and-plant,195,0.6060627997466292
Normalized-frequency-of-coil,187,0.6060627997466292
AA-composition-of-MEM-of-single-spanning-proteins,205,0.6060627997466292
AA-composition-of-total-proteins,188,0.6060627997466292
Transmembrane-regions-of-non-mt-proteins,198,0.6060627997466292
AA-composition-of-CYT-of-multi-spanning-proteins,206,0.6060627997466292
Transmembrane-regions-of-mt-proteins,199,0.6060627997466292
SD-of-AA-composition-of-total-proteins,189,0.6060627997466292
AA-composition-of-EXT2-of-single-spanning-proteins,204,0.6060627997466292
Ratio-of-average-and-computed-composition,200,0.6060627997466292
AA-composition-of-CYT2-of-single-spanning-proteins,202,0.6060627997466292
AA-composition-of-mt-proteins,190,0.6060627997466292
AA-composition-of-mt-proteins-from-fungi-and-plant,194,0.6060627997466292
Normalized-composition-of-mt-proteins,191,0.6060627997466292
AA-composition-of-mt-proteins-from-animal,192,0.6060627997466292
AA-composition-of-CYT-of-single-spanning-proteins,201,0.6060627997466292
Normalized-composition-from-animal,193,0.6060627997466292
AA-composition-of-membrane-proteins,196,0.6060627997466292
Optimized-side-chain-interaction-parameter,221,0.6060627997466292
Retention-coefficient-in-TFA,11,0.6060627997466292
Average-number-of-surrounding-residues,247,0.6060627997466292
Surrounding-hydrophobicity-in-folded-form,240,0.6060627997466292
Average-gain-in-surrounding-hydrophobicity,241,0.6060627997466292
Average-gain-ratio-in-surrounding-hydrophobicity,242,0.6060627997466292
Surrounding-hydrophobicity-in-alpha-helix,243,0.6060627997466292
Surrounding-hydrophobicity-in-beta-sheet,244,0.6060627997466292
Surrounding-hydrophobicity-in-turn,245,0.6060627997466292
Information-value-for-accessibility;-average-fraction-35%,9,0.6060627997466292
Residue-volume,8,0.6060627997466292
Average-flexibility-indices,7,0.6060627997466292
Accessibility-reduction-ratio,246,0.6060627997466292
Slope-in-regression-analysis-x-1.0E1,249,0.6060627997466292
HPLC-parameter,238,0.6060627997466292
Correlation-coefficient-in-regression-analysis,250,0.6060627997466292
Hydrophobicity,251,0.6060627997466292
Conformational-parameter-of-beta-turn,6,0.6060627997466292
Beta-coil-equilibrium-constant,256,0.6060627997466292
Weights-for-alpha-helix-at-the-window-position-of--5,258,0.6060627997466292
Weights-for-alpha-helix-at-the-window-position-of--4,259,0.6060627997466292
Weights-for-alpha-helix-at-the-window-position-of--3,260,0.6060627997466292
Membrane-buried-preference-parameters,3,0.6060627997466292
Signal-sequence-helical-potential,2,0.6060627997466292
Hydrophobicity-index,1,0.6060627997466292
Partition-coefficient,239,0.6060627997466292
